carID,price
78903,21229.57236746021
94578,22452.034595019664
107853,15907.4045367288
76717,32827.227189949015
99052,20931.25239886658
82390,34519.43949573128
83676,18071.752811958377
87748,15855.258483004814
95443,33393.86347927478
94430,21711.53893653736
83886,15745.046792442463
78492,20284.78871110284
97540,21506.695725637655
103167,18343.79704528488
82621,14365.118979396017
88729,21297.84138014014
97779,19220.081664754896
87179,16990.46764651416
83693,14214.42999005024
83068,21828.25036538488
87978,10925.282220908179
77547,20140.464972950278
104135,20265.730173731394
91838,22540.32974219116
81044,24685.022133212184
82100,31571.42617001931
79196,14730.280204929075
103420,10029.577242726036
84430,18183.689351642046
95116,29727.88065145145
88758,18062.2133529527
102600,17757.56817971862
97943,20297.641600840365
82923,16915.19405954962
84173,14658.617584019012
91455,30859.163481560106
104107,19944.02713824413
84031,15395.659487874384
103307,8302.613193199253
103516,10208.70388188011
94534,14291.405985259564
89498,13585.01219896638
78100,10930.691165413047
86728,13858.801113767942
89787,16076.30921584834
99604,16929.302883256532
87920,19631.74656649196
95679,27929.779287460024
106342,20410.643333462136
105013,17855.380712372593
94526,27059.067571818967
79217,23088.76770758924
105206,20960.131096032772
80930,19514.871135646044
101748,15091.073502172783
108486,19481.937683173124
93949,30870.683852512884
99658,23895.732823218787
97561,21643.24797376517
101617,12417.920200656488
81330,30964.335029447066
101771,13685.603571644848
97270,12080.863312944408
101595,14973.476443613825
98215,11911.253616609612
84007,15207.673828141957
92680,25126.38342143637
78992,21587.670321264308
107596,16005.826854888735
77206,16045.679662846742
82743,14498.589481678102
83701,20380.024665377387
99165,11193.297785780269
94432,24875.47446429977
86548,15098.384291846622
76397,22652.609261672274
100070,10109.180373380386
103513,9285.654574803768
80091,17651.314049194018
76782,31625.52970518666
100886,12360.088252503041
103951,12126.24565455866
87351,21528.51076919742
85974,14118.657077713046
79314,25682.3292655158
102475,12498.450560643645
101614,14473.497224430834
99033,14885.330618140737
97666,20035.527584341355
99253,17314.80552806788
91658,21918.469922412984
82007,20489.57951929604
76687,27832.737709722842
83921,18002.554917924233
92186,22182.335545808914
85865,18614.180657628567
78521,15376.494261353568
77902,22872.796371950513
101697,17953.63774890098
98102,7592.5704884103525
88037,16483.45151274942
87226,12337.398122884582
107492,15438.147463094381
100723,10010.639490589225
78581,21474.221104363896
104777,16113.228752844207
95606,16329.893045780842
101145,11362.4383541881
98544,14058.796609675781
96417,18808.317203782102
102714,17627.953916483042
85830,10296.305771020136
80541,28139.02905324645
88142,20802.368493040605
95553,32866.623038349484
107711,11437.628220948072
82572,9950.680841352709
77820,31261.693438788294
94456,22936.31775556506
90433,11359.23495447105
78161,29903.888347308704
98322,23648.29089425217
101884,10943.524132868257
98723,13222.313140343855
100828,10994.921266317051
100612,14424.530395763439
78754,18995.426560300537
95053,35921.38623148449
87293,19140.560062111646
83679,20317.91560092478
102810,13651.331564126604
103021,15564.264029034905
90497,13993.265015178653
106798,19079.74767986592
96234,18214.099293137002
97962,9963.889778360768
81585,20747.573919766466
101255,8836.91898794429
95824,22253.44746253217
97053,16122.826271482882
106657,26244.41071467875
107453,20910.273199173553
77979,19154.60733556279
93717,30135.84003659487
100424,9923.717329816953
105579,27997.071906431716
85608,18289.30451043688
107878,27995.904924287042
83229,20617.088390823224
95478,28420.489346042374
104405,19964.724193529688
86681,13736.426178133628
81901,22326.74481367499
77806,22989.267942999715
102650,10877.060408489895
80845,32669.48593725295
77445,22226.100533585377
79206,23249.405435881392
105219,31913.88541208658
82665,4416.0735401597585
79532,32243.481109012486
98125,18372.610938603004
77147,20779.6331486708
84836,16911.0299662528
105376,20384.52824094008
77343,28896.20408659636
108114,18897.6935458277
94994,19158.869199769197
88610,11376.392880102409
99609,17180.92230994913
107243,21506.996210768553
98829,16507.06457557566
85362,18578.55777356193
87409,16304.135651417964
95322,31645.15688062762
86185,14134.18420661469
81792,30710.682329382227
84113,15834.53737956345
86139,13855.779613545079
84719,18954.188768205557
85120,12881.8208162731
101693,8373.751275772818
77413,25174.897127140426
77179,26472.101090818414
91580,32606.3011454669
84116,17823.141532361842
93025,35155.78891708457
105224,16062.96830384403
102854,13595.693733264265
76237,30429.800549295545
105595,19398.62017048169
80155,27001.897137188367
92056,30755.168413299394
103229,20638.44307633344
98783,16386.831158084846
106357,17901.893998881762
92305,23895.951914947742
96312,12129.567030941296
86890,12244.451729928736
93354,17001.208484061983
86898,17037.799858722698
76058,21624.63681868608
90555,17325.314573424912
107136,24757.448312176435
107052,17360.60841013997
76384,53594.220194047964
101670,14976.840384880743
102438,11253.490522447022
81063,22092.891925605578
88254,15630.126658028266
87041,15382.017159729097
84909,17259.70780338923
79053,31294.293481529883
88187,12980.94947179818
85814,18675.374289702977
106396,17586.46536029694
90460,17261.01112787621
79261,22025.368186262625
105167,27185.73799409816
84047,17481.409998945743
96771,16628.61184704065
91074,25739.015732922868
92357,25739.991043888356
99588,15442.813139879183
78138,32776.51653527753
94328,20882.341368328274
92019,22782.33419020864
77557,24009.739132218238
83024,21839.425642109472
94888,26855.12841889813
94193,30905.532062964267
97909,13442.4608545856
79111,28026.861499037776
97936,16228.7489308584
95276,31147.196502095856
107815,17314.386819054915
92806,24739.647014244423
91317,22669.660292555243
89507,20321.206392295353
97462,17529.137020813552
93693,19033.02831630754
81331,29687.29708938057
77260,33453.78077335661
105287,17012.07858618232
86064,8763.636728957215
94906,26450.014761661452
94965,18475.106808236902
105863,12965.11674977453
96962,13702.981394593637
82573,26360.17103547409
83271,12809.395162980456
94624,20668.62935002058
105014,26109.65630695887
99965,17627.953916483042
98009,15799.335908550249
108442,24384.5213403942
78211,28417.144839024997
87609,11748.534039470354
95639,16733.503410183566
83389,15177.283339646134
84086,21448.562395133984
105956,24350.46174251098
108384,13395.267102954209
99053,12508.53325511509
85503,9431.946645649723
100879,9969.462160036628
102238,15676.674875367185
107311,18755.829093850283
90740,15531.754913528313
96463,17588.842000205135
96521,19486.673155644832
100020,14922.551421864137
86048,25109.35111264154
90310,16609.463980177003
95810,15719.145435153792
106809,14330.6386760208
90420,15016.493062710411
77189,20862.42814957254
103940,10067.176161084044
99054,18896.140144303765
86669,19140.5445766126
108226,24833.762196585936
107731,25776.227121348376
102410,12622.662502180872
107012,16457.143892783908
85117,10000.371309796405
89298,18322.17015318155
80880,19376.829725887274
86954,15490.423022749854
100029,17498.442282605938
98943,16473.422601917995
81089,34367.60296943687
89148,15231.676366495703
98024,19856.75420354029
84621,18963.598840359125
98748,26523.127967251603
106824,20289.59171782054
106049,21717.417099852635
108266,28923.947488581198
98763,13468.136318032597
100238,19385.246235863327
107279,21083.36011815247
78188,32050.690912274316
90443,15097.801436397238
95384,6598.466269245494
98928,14453.64796331218
83992,17832.520516691704
94914,21605.687907307176
92340,19889.44114336504
77677,26295.86958575417
90840,16430.672117947055
106434,19501.93030540596
83736,24203.22588169015
90022,15923.63474814868
87633,4900.089392656298
101312,18369.088869136252
92614,27703.31130799069
79410,20277.712449227507
83220,21366.90953828038
96064,21770.437171851485
96470,20084.356423374426
77247,18427.715582935594
102732,13854.54998757786
92569,21063.594574998617
103467,13486.9122126463
102976,10638.869974024745
87220,17632.677062610717
82183,25105.098469962282
88173,13754.90330289798
94227,23635.950660961225
83048,21012.088486222234
85320,15862.186833954873
90217,12169.667761379822
97112,15059.452620961936
78246,16721.78328587663
82000,19251.370881603518
79672,19391.245489580855
93499,23337.31621900956
103355,9932.593658191765
93334,27170.78323096094
77302,22890.448767760623
87100,12400.392233573893
92568,29649.336397781535
102148,12134.534670294088
81098,25132.713432696502
77544,29024.98410561066
92644,32823.45950948922
95996,29182.459728588983
79138,21031.291121436105
97082,17334.5620476793
85843,11182.624349375894
103831,11496.014781199096
78047,29719.308979620575
99184,17527.635347108568
83023,7624.763285936164
100629,11602.059591438878
106087,16857.561639539483
87161,17894.279122289583
97572,17738.71156871237
86106,16608.939881206057
90163,20710.844767829643
95623,30457.420776465693
104349,20214.726393547604
84422,12889.063528780089
107061,21294.929462089523
78175,32750.41630820375
87468,14473.622817091818
87136,18986.30562317836
84238,13908.611837290726
85432,16333.661032134723
85363,15312.857959155033
105017,26523.52214925092
80633,31431.328238963393
82273,30098.98063280934
76668,21990.795138487814
100970,12641.866696928371
104985,17394.42652687884
76457,22693.72814080647
102241,16600.043783942987
90884,16152.379004071823
79706,28685.065680138057
92608,31840.61750036758
86284,14240.687559210985
103990,16927.96695385593
106152,18127.686628365474
97553,17343.06181784608
106477,17328.24823530383
78423,18775.336746812056
82766,23748.389769160596
77477,33652.0333650338
97680,13378.545359533635
96346,23418.690052868773
104141,16471.01530314639
80807,28833.14379418538
100442,10704.066976957007
107029,17029.040718954624
90213,9386.61274145987
88434,22019.241922812125
96441,16313.713721125294
80102,26203.964839109743
105520,17360.60841013997
78279,29484.86036462314
95023,16618.202867229316
76739,19843.71129273461
76776,30086.95297570992
89754,19548.94172538285
92585,21702.486842130853
83197,15985.53959344817
99947,13393.155061722342
108399,15772.978346056212
99140,14291.968454673763
91454,18737.42056207706
104130,15921.450083879497
108320,16485.898770508615
93440,33526.46426409263
105567,19271.394641482002
89460,15144.960968108831
79662,26994.531777297856
88491,22765.969382544718
77034,22615.590592848028
90404,14244.846704005513
76014,14212.014725532803
104971,18752.0596803117
92516,15735.03571870119
86856,18613.648484801353
90648,15144.219531076324
97201,17700.020681460348
79186,20592.49215305438
98204,12423.346851456761
82568,13395.13521194031
97595,9546.923539047328
101703,11601.965767715797
84202,15205.618695174722
97310,15506.327818868209
105498,25802.21086643355
78896,31592.036336449462
106029,18772.89265175493
90047,16188.642065005732
83277,16452.49548745579
103503,13811.077182296181
104327,21040.87380489407
78026,24600.729491323986
80909,20616.095037590538
85733,14909.618317271348
103986,19889.73015687595
103236,19866.444814900846
94181,33185.09324830647
78518,18997.784045519707
88239,15044.316194457155
94503,32320.42439071505
76074,21947.64149886025
94424,22539.96667628492
97663,18092.60856922474
82357,23845.19424187175
92631,32440.579943556713
95482,32188.321917073376
90697,13945.921635083836
78798,24135.318796077452
103348,16365.787649545171
83659,14260.583505010307
91108,13280.230177720614
77916,15795.684197486537
106086,14481.54562081913
81928,34135.756137364486
108406,23425.132135859087
89731,15238.001071773064
106178,19317.307806829307
107719,14991.643420544553
90633,17936.14005131892
100003,7959.920233162711
98978,15071.806344426095
88009,18572.21205755139
96631,19486.37455607721
93628,29548.675865892637
87288,17393.8650449319
82057,28984.653534895453
82925,15173.613425538206
100038,11935.675625254336
78420,19815.178206733104
96271,20361.04599099155
97966,16496.185798692044
96110,25728.634647054223
80393,21179.82931709671
78706,25402.71707470185
107484,19555.044534703044
103084,11871.086397767056
99792,19852.84905879095
93476,30880.450049859104
88975,14144.162088918456
83981,22241.13392029048
79492,22582.20768321354
76802,31301.173553270804
83781,11376.392880102409
95719,27730.29099263895
106177,31147.866470875724
80626,27888.85357940128
76158,20303.43886132087
91434,25020.098126130993
80463,25590.820997914583
86263,15764.909774816168
107666,23419.067854212375
94262,23675.51400466358
103501,16466.427203263454
89996,26855.59615331062
87306,11606.160941581411
82265,21172.451418238932
106825,16613.40030125042
98851,16691.544240691102
80547,30733.794273373955
100440,13608.60092470228
103194,12198.379296303543
90394,17131.715789736307
86111,11690.531316909066
88528,25064.836209415873
86857,13458.774907030822
78099,13020.614856101673
92331,22673.51245416264
96016,22545.317432464533
91750,26505.198408188102
92459,17985.097810412604
107321,19625.800274703495
87091,11962.282180326223
97925,9151.449609308871
81737,21555.223006853666
99093,17582.247878068596
99531,12038.695833342495
84423,14311.868233029689
76406,24124.06530461011
107350,22173.78100710837
76326,32661.651006707347
84338,17705.417396238452
76577,22328.886134653134
95385,16412.599558766145
90391,12662.070021181466
107624,29965.58027136625
99241,7697.364665404774
80248,20858.570325591645
85295,15918.903504525064
96343,18204.278344181508
80926,15249.698449054877
94027,30166.50489856137
79544,22370.873505202686
84425,20562.081729701535
105264,15380.955640399981
82643,16494.666446714706
93474,14453.09059832181
107072,10839.866943554696
83519,6191.770586541433
85962,23672.738113673724
96932,16751.98196351251
100759,10973.690732568173
107022,13941.327647718896
77012,26318.440943631766
100651,14910.257593631017
89430,22158.98510448626
88981,20510.351908523775
95740,29916.824059116883
101954,13859.240152943192
103408,11358.936634489763
81304,14397.26181792251
108421,15039.573956532036
93532,22300.66195380796
101576,14973.476443613825
79931,21332.72590706421
108176,14304.35406056093
84455,13960.16838621704
106797,28824.052468862254
76513,30331.226721314357
89674,16201.261723069681
77722,26393.34294574489
84754,23084.58640247077
106492,18864.605277925897
99242,19213.140729376286
107569,20543.8277066145
94320,22763.280716149893
82637,17901.96427155757
96550,22492.610734120903
105480,15651.517617609376
100624,9581.865706083143
89114,12758.393668741668
100866,7174.139679909328
81896,24465.22953517946
102689,22538.06581393557
97911,16724.663697168795
97099,22781.416733337286
92071,21602.44275623504
95849,29682.148831152906
102903,10986.589719975938
103725,23954.11387588238
101176,12812.848442439321
103887,12813.195408160243
80921,33129.35199147596
92266,26036.07260386263
106467,18007.849262741216
92139,28972.351126540256
106826,26829.280733416002
88193,16919.729974263035
106211,23871.605809555385
88612,20507.45675712845
89179,23013.621510331566
80004,22416.9719253919
98225,15424.761267173451
99856,14222.22353362501
87150,17287.024795233436
94786,31794.28455381397
98471,13046.390758326863
103319,18701.36835824825
89393,10596.802013867145
85789,17395.785937825523
97761,17538.279618714158
101800,11386.661518202325
91588,27195.70961101471
76096,23579.281316336543
77378,35603.32000895951
105010,18678.243105536916
93587,25258.663962793646
90171,17085.40111397407
90438,15937.046832334327
91148,23989.44168584149
91323,27458.60673371726
98577,16720.493602084855
77741,20023.50707604219
87789,21174.258337339117
94742,29553.5756988913
78295,15897.43846927286
104797,18264.822095907806
77425,17071.041067103568
96208,23802.820072813844
100731,11927.747699246733
93163,29873.68784889254
85915,15873.028878608646
89993,15235.880475098209
99626,23514.711797758908
78228,24661.348005395303
78779,28460.446399105727
78654,19579.995099386262
82947,15138.18465728912
99479,17284.14717284171
90585,15148.9406975283
79933,30348.970949716146
79287,27406.26011597476
92899,33442.78883524696
93755,33040.40565368561
92117,30110.443599505714
102417,11522.87373917032
106587,29024.97058851171
108201,20807.28398353888
88442,11016.807700086061
82673,17295.847305736384
104223,20964.606348112655
86036,12105.241022928081
93425,29965.36250177097
96693,17302.556079401707
82050,32742.91460216877
99460,19812.175714402754
81829,29847.000452434047
83925,15970.472042158306
94041,21670.368249870135
82035,20316.305262365768
107368,14804.686577484448
105591,16204.383527255317
107782,12296.492610554385
96340,22068.731799730398
97566,19545.700342855074
91719,16920.619165314307
79210,18659.47726043532
89898,15678.151919097121
106642,16768.32655977307
93485,28191.86092109152
98774,16067.141520706333
90967,24036.33012343929
89550,14676.161457640399
99247,8519.713402715775
99897,19316.925096433137
91394,23265.494805774255
88135,12777.833117351047
84111,16663.833575855384
91479,33015.78571286307
82622,14945.486325578151
104106,23200.294126693287
77050,30717.183502227155
105631,16490.66587582151
86427,12319.962843379699
93552,25811.057173756897
81830,32887.895977744345
82034,21714.6551426071
105857,15033.162379226975
91623,29362.06646540218
87886,14339.888931964115
78123,8933.87355114396
101951,14304.175480284746
97543,20248.856429879128
79462,32418.79806655836
90234,7146.352921416136
81860,21722.706385680296
87045,8235.966834695024
107162,25130.683159569446
90414,23635.53715876053
78353,30412.343106962133
90940,20365.424643955568
104123,20375.612004894374
88330,13910.99163928413
84769,14081.70195900693
108396,14537.820206676697
89556,22858.60503757732
91348,14923.029802968953
107687,17167.16634206929
90777,10883.45026616054
104801,21268.534032552594
82951,22633.594884227623
106440,18623.32033356701
83562,12584.827985978796
95283,27829.4609160779
84042,19533.119321037335
97883,12296.736032679037
101997,11986.847998334453
82566,13911.472137129254
87497,18735.34543173613
79697,15293.382002808814
85723,22845.637662304227
103511,15802.032357047558
101075,18092.90616109681
108424,15428.69543008594
102011,14727.682264558487
90054,14633.463455794144
105933,18914.13718666054
83807,18305.14238382393
77338,29703.455331305653
96060,16968.300860949486
103133,17516.399213261397
76548,20618.301024382414
79177,34317.256170365035
88937,11893.673007298958
105216,17009.21819805799
80415,16920.356155651836
89404,8949.916256582082
99503,17476.934711324153
102640,18728.63512190074
108003,19144.07150245384
78038,20459.03344283703
96267,15640.447164145635
106361,25685.423529402018
90046,12496.62672510498
81034,33744.276326320774
77832,25135.61683275728
76482,25480.033850321794
103687,13105.526733083336
104148,18109.133315742103
96008,18816.114662431693
77464,30771.389741715113
83612,13746.075344150182
88727,16261.816662655538
92881,25895.02531917574
78787,23967.754794446737
92593,19136.89853848719
93216,15107.594603095218
108447,18249.05981559678
91746,25341.814074283026
78670,22828.269892556178
93142,30805.15528734782
103515,12279.473221812223
101254,20087.422643661022
103532,16427.967628183684
95650,29640.263272367018
100251,14659.667649325002
82597,17647.87457961358
83045,13569.978727203514
95764,24418.65025330452
83685,16178.44249251894
108088,15520.248343606097
99800,15966.149737051814
104273,14465.04533695077
86860,14312.37543455848
103756,13247.368046285263
90038,13725.98815303444
81692,14763.16661321161
76875,19294.50229566791
82474,15373.100675793472
84165,18843.065666322236
92416,21362.622079665103
76486,15918.439110740796
83332,18183.44843090675
86362,7779.239090500646
99000,15716.391439449177
79474,13925.284047586978
81625,21079.41257296901
84416,16200.475323832303
107026,22215.887245543814
78888,30605.159485512995
91402,15361.458206986024
104996,33625.581591954025
108161,16299.155581920126
95547,22055.934067607173
81861,21608.965479537157
77574,32825.050649040146
88480,12851.336352934892
78311,22829.011381450575
79130,30004.402787546987
86087,16989.476591583436
96083,14663.53412133017
102730,7151.694483034841
93459,29323.140893543914
103121,12114.769626859326
106519,18856.269314308807
90685,17498.989838689577
95357,28109.478412402645
104263,8766.864422263448
92978,30579.055784775268
85290,22604.842399133307
90632,10489.466172280596
105283,28842.523779891806
77070,22588.024014290353
97304,23952.071633083586
97350,14311.915083063926
88499,19919.25543707371
88773,21951.875882416414
97413,20829.600587645204
97795,20326.56529390761
102571,8601.203670862616
100395,14791.856649722618
83692,21860.14663494757
88058,8210.729622180495
88108,24716.8549653436
89818,9345.936650275145
84732,22113.217182306467
79794,19976.454154650855
103320,8288.811218348541
91794,28002.689360008826
83061,16683.092373353826
88593,15097.779725031898
100252,11536.514693424446
87177,8145.622863937254
108018,18802.220209277297
102667,17306.52179234583
77541,18683.77208848247
78985,31831.35438388575
96495,20832.90164704971
91698,25921.685211663233
80282,29876.922886829656
92825,21584.156007752776
92684,31630.339633499814
93840,27985.56668547919
85266,8128.013155009732
96656,17691.018974409522
87600,14880.13457072496
106994,16395.96627191442
101405,11854.094840967062
86756,7386.77312935104
91439,21362.01225176601
85088,18903.932760616826
93892,28161.106821488433
108240,20385.87091072507
91934,33794.52142464878
79263,20374.177492823594
99012,16468.055536515323
99507,17691.177830090528
104775,14224.9940252428
76783,26026.24571700241
98630,17634.19189881005
105799,21095.11010543875
79687,22104.896825790307
102242,17212.296821169595
104987,18683.413413578466
76197,17542.97598330855
79819,24512.847713447132
105059,14759.482369919348
103748,11479.21415062189
104789,16367.862039305139
107740,18873.863333519166
94310,29856.006103778134
95974,30941.061169117427
78991,25366.218463475067
85346,10590.24855299253
104905,22284.656204974486
84858,16182.025089873905
95021,27274.55335903678
79234,33933.47596417181
93929,34177.74614646933
93964,18646.977083097903
102327,17209.99932706186
93930,32296.5360945612
94220,22987.824019732092
97355,23163.830577986384
101356,17923.606249812696
80132,31821.644979197117
96537,19442.3504878902
95767,16973.206950413063
102780,14966.303996913097
98549,14199.210813224816
91031,24124.92834130947
91922,25220.36348738974
92327,22059.24304600536
101273,16636.76062969309
83564,12885.264526137751
93121,26090.619707236103
91848,22759.772426219195
99112,10707.182223060863
79484,22922.43577822254
83792,9631.948800319991
88337,21391.4115674242
98896,15163.575884968468
82576,15758.364269820988
85186,14154.335734479537
103570,8257.193131034095
94806,22213.10451240256
107394,12983.423887825515
106891,13381.676059097743
77508,23264.869276148558
78851,26513.410264645492
81113,28746.165890052936
85437,15879.297952594172
82280,14650.182140617924
85886,17431.85126007249
79625,24364.77082290012
95239,32567.68484096523
82313,25677.592351061845
90789,32456.018902677853
92484,23796.292162506674
88349,11328.710123135119
87936,4379.469948578596
96057,19705.651878952824
102286,11234.882538679349
97187,18378.05433898272
85499,7832.964748357028
104015,16735.89426473411
99732,13941.97677996917
87915,18582.96337834256
81687,19785.108463647794
86009,22691.108247700802
97444,21141.945787455963
102004,22942.19301729805
104458,13391.65581290724
98519,11560.950464066116
82785,15265.690739724147
103479,18256.594107791443
100675,13658.599681635094
102764,10243.15145024063
84770,15233.649109786838
106124,19950.02934850962
103447,13396.639151978568
101681,12141.714715424478
97714,14329.552083290146
101446,18589.414909960946
108526,20965.333010298607
92403,16170.87143451468
76218,32781.83087848449
81456,13456.062020819198
81297,32059.05118479539
90637,13124.335163788332
90327,12610.450986913693
95775,19236.05581455592
89328,16864.331072470843
76281,20756.309905522907
105285,20026.11629203678
97967,12464.404626073983
103677,9665.84989277656
89371,13892.002114954654
93864,14287.675335827424
103191,10280.301955001392
84138,15820.779849948687
88931,20977.018058470858
83174,14051.764761900198
96700,17882.466719108805
90557,17065.47643711737
106224,22205.443511094534
76032,15076.042799032713
93904,17873.663342085085
83233,18567.435488803196
97166,19782.71999444033
107008,26182.16395144501
98411,16789.8330398591
76898,29665.009758928027
77335,27986.793247556485
103661,13779.197813297958
89251,20274.197023109497
107278,18829.81533621935
76306,30219.606066892247
95821,37130.79288080044
93738,26586.76262366769
102085,14541.061836049003
87697,20429.058911459655
95925,20670.688478872642
86432,17409.441442735933
77843,14407.540777838485
91784,18189.141537861175
101658,19034.03658233894
77139,25148.763417760943
82509,14235.118280521467
92105,30403.889748823036
89714,20635.89774155948
104701,18676.39185269592
96529,15944.37499533695
86466,13498.969265848209
91745,21966.242613535098
89336,24075.3274079191
77392,11672.477430398314
107821,28391.576910426877
96431,17730.29579672531
96177,19251.12014953708
103091,11514.079136256012
91003,21765.914450955603
95781,17900.00467964774
96216,14468.893438501425
78178,22409.606890488867
108259,17208.549579764975
81909,11549.990180794597
87054,9389.929687775633
95949,20130.79467494072
84912,20617.088390823224
106750,19319.016862153774
105535,18835.12480185304
104790,17904.424995790032
82394,29813.337723426102
85536,17333.228108195584
88663,13699.992091788534
95114,17070.37460606651
87720,14458.301127338478
105355,9144.656113396977
82633,14666.814263545351
77178,21683.65757784887
82650,21202.12637144556
88354,22875.244209763772
91594,14838.35586712284
106838,20844.881241837447
92201,33242.8115841603
86903,13777.576625285179
91790,25264.09302098318
89435,15430.604396306517
106192,13569.430532387401
100291,14952.846798437893
80263,23479.00937507324
105259,11426.960417823911
90581,14655.371734362985
82168,19191.95103957312
78900,32145.564446521912
92927,19887.701756970808
86035,11254.024051418539
82812,10884.453964849414
90960,16724.76920035737
80564,29681.7900268378
88136,15532.908710147065
81598,14294.909450748015
84515,26237.463392100635
76559,19877.40584685152
85602,18597.689431986204
87221,17240.233933331936
103271,5533.576710373996
94627,6667.921420351989
79016,22262.48375502817
89875,17281.131861682865
89037,22373.43492628946
100203,8750.53303296111
86521,14952.869754497171
100287,11601.443130946273
100028,12647.421500447741
99993,14149.27023328466
89572,17301.507397639685
89439,12647.5740714173
105686,17424.04004240093
92939,20621.175190819347
94055,21673.459243578254
80380,20864.47116067683
99967,5579.030783744888
95543,23191.421546238504
97455,18237.30289830108
77160,21037.729915113345
105212,19799.47200828268
100236,15518.54682413104
107291,23247.169586985205
104571,12149.196522447548
107474,16165.826339998104
93115,24323.89624140577
92068,20249.760807998446
101225,12740.36973204199
87087,9876.884299625006
98133,16884.605991926466
108494,19909.16711889844
93501,33005.94513802374
99785,19196.09249829483
99377,16712.060843889434
104791,14879.616285962724
95521,25967.75299504026
98752,16689.67625227234
100191,7762.857069940174
86298,17757.2031062852
85617,14967.428130807584
101651,14545.871063580198
93014,27120.62115107898
89934,12658.122824835957
85334,22292.186915386104
97879,27077.06231155912
79690,20395.374943835584
108126,25153.084776133164
77117,28915.610889784795
99027,20148.475656757048
102822,12679.780810704811
80603,20775.91576713276
98014,20552.90722019608
77131,30269.347665020454
93449,23061.4924568002
96996,20733.969696965833
86682,11455.674188171266
88766,5207.618631343643
89860,11953.514189552012
103646,11283.340753097049
97690,17485.960688901472
101168,9910.385077534864
106415,17443.56178460269
83711,18869.14719925467
87996,9604.595431744303
79855,29179.122221250473
105266,23396.94225430104
92717,32655.97886295113
88833,17646.08095288878
100290,2529.3069832340057
79845,19444.465322589458
102781,15677.079293732364
80780,28920.638532522073
95643,20940.452756132283
90478,15295.479338840558
78919,33321.81932361671
87599,23070.5210953801
83576,17769.581627897118
97582,15069.134825605493
98560,4469.523675739023
94839,22051.52066796356
79584,21253.94047779849
95009,28229.598362095967
86194,20629.936400022667
81291,23151.119817241706
108264,14302.27818088173
91618,30869.571127839525
103987,5387.75915516013
98687,16736.386642949466
89683,14930.346663218159
80178,16350.996774254816
85041,17916.378446756436
85795,6211.913250678507
92667,28993.09553343214
88648,13010.855596831592
81003,15446.052280613012
89530,16857.534793318988
89343,23127.88249484764
84383,13440.020402323202
95447,21580.684656563593
103195,10082.443245534781
87916,19864.351899309684
79701,14124.224399741055
78939,30413.370896214634
90700,15496.05843304792
92770,27605.300428661845
108076,18376.984917683487
76716,31922.485676742694
94223,20748.297658992265
97551,19041.759310308767
92126,27986.917229396913
92616,33754.862886340765
101680,14243.758078746196
91237,23515.83966925909
105108,19362.315838879735
96867,16489.282584937904
89088,22717.212229817083
92402,22044.523060430307
94049,18495.163796540466
86720,17049.31860618328
100554,20170.294902760004
102551,14494.071239615896
88297,16523.136426992343
85365,13800.444336411854
82994,8763.228138743383
79914,18791.134707318382
108258,17723.179821623115
76068,22557.71280943866
82252,20747.573919766466
85769,20285.970426855623
90927,30765.890168336908
106917,14045.00701233861
97051,19995.71080227263
89757,20439.686027624808
90517,15668.174033743222
100679,14576.025797704711
102698,13884.519665637525
76935,17131.691711970747
94802,28665.11735045849
106017,26668.628357918344
105400,18619.552837651103
107120,18769.295203838286
102046,16923.34818736747
90067,14711.393486071218
82781,17889.95920004433
95277,27971.563972305335
95689,24566.579246809088
105027,25495.073262532842
85236,17684.353687759798
97380,19703.017542505888
100285,16771.226133933113
98812,16593.69025892943
96265,14386.345308431426
101336,11225.750801464528
107335,13882.668572522218
96385,23207.899100172548
78322,32502.11109496278
91805,32587.808797911955
106808,26387.121262027744
91272,30894.656681803244
97409,20893.365412398958
84801,15136.951497235268
84783,21628.509397935162
78594,28625.71980830014
84618,13096.48990598531
95162,17596.88116315695
87803,21725.223552124506
92565,21607.638239043572
107155,19224.496031860654
93075,27898.11835549404
102973,11739.093994773719
89247,12516.50901883226
79555,28780.107133207675
90326,19594.15641870605
107169,19422.594698170902
79268,25114.063885145537
99954,11296.727269203793
80374,27955.607643780975
101695,7562.814041794769
91260,27885.039339395502
78376,23303.601641373694
105554,18638.776588057393
106897,14369.542509079984
88890,14191.975653873267
85043,7470.931697014607
90014,16430.672117947055
99924,16750.64953273897
102210,15924.020527488954
102041,11585.164120589734
78082,33206.48157064885
106653,19586.762524570586
85042,10958.80033513862
90502,18266.364550752754
87396,13329.53795548593
92489,29838.009209354022
76383,19816.438544362376
82522,17616.410139380016
89906,17552.467747735882
103260,11406.58554840847
78162,15099.323500409542
102594,8045.602737470979
103841,13030.66341338048
78789,22711.553647123517
106717,15298.969472469173
88775,8868.474299343725
88109,12758.22618532602
87997,14858.074871841087
88027,18086.605857174633
93890,15187.411348353786
94101,23458.376565419465
102675,10054.233517660945
101475,11122.907103410713
80558,14983.262625947393
87171,16205.349098415089
88266,15401.722983268624
101850,21525.657578371964
99649,17325.933988242483
105512,22985.997614053595
102290,11363.96950365406
80390,22177.322690794117
90266,14845.650716008866
84938,13012.821073870235
93151,32363.749574798134
95267,30473.914202646913
92188,22899.864931209228
80014,30500.768789771228
103390,13126.939736020571
